Episode,IMDB_Rating,Views (Millions),Episode_Title
1,7.1,10.21,Whap
2,7.3,7.82,Crackle
3,7.5,7.02,Ka-Blam
4,7.3,4.61,Bang
5,7.7,4.6,Thwack
6,7.8,3.85,Sploosh
7,7.6,3.62,"Thrack, Splat, Sizzle"
8,7.9,3.56,Gurgle
9,8,3.2,Seep
10,8.1,3.79,Snap
11,8.2,3.53,Splash
12,8.1,3.63,Gasp
13,7.7,4.05,Sigh
